	parola	valore
1740	estrazione	0.03864906510286201
1741	estremamente	0.05037564289086368
1742	estremo	0.02773512535420885
1743	esulta	-0.03772937903872311
1744	etilico	-0.02684088210615524
1745	etro	-0.036488190770169154
1746	euganei	-0.09162000258891669
1747	euganeo	0.036138505756099275
1748	eurispes	-0.0911020833622139
1749	euro	-0.23561723705616913
1750	europa	0.026419853891808044
1751	europea	-0.017737293325874193
1752	eurozona	-0.079926157039512
1753	evacuati	0.03647262613962792
1754	evacuazione	0.033910140058738596
1755	eventi	0.09115611735029716
1756	evento	0.07142459224096391
1757	eventuali	0.09605924875145484
1758	evidenti	0.02398371385268948
1759	evidenzia	0.029538450179060732
1760	evil	-0.0144454426742631
1761	evitando	-0.09193358475736414
1762	evitano	0.043414338352246194
1763	evitare	-0.01996946286385874
1764	evitate	0.09041251356896078
1765	evoluzione	0.037501132166856105
1766	evolvono	0.025110999106146257
1767	ex	-0.22196356699871544
1768	experience	-0.017690639562516663
1769	extra	-0.12189461645524564
1770	extracorporea	0.04476626541328627
1771	f8	-0.03807927993747589
1772	fa	0.1048518435684825
1773	fabbricazione	0.10318677416933411
1774	fabbriche	0.05882456610791447
1775	fabi	-0.056986827105303985
1776	fabio	0.08442424797621384
1777	facili	0.025391643984188954
1778	falck	-0.007738942473706219
1779	falsi	0.035179842100138733
1780	fama	-0.05054639126932274
1781	famigliari	0.09241220611956548
1782	familiare	0.09924780815334257
1783	familiari	0.0256396721582337
1784	family	-0.045433638910486664
1785	famose	-0.09980228352968722
1786	fan	-0.06543376798476928
1787	fanciulla	-0.017928779065629695
1788	fantascienza	0.03844319746044943
1789	fantasista	-0.03458295905312931
1790	fantasma	0.06785853605549613
1791	fantastici	-0.04620122921554866
1792	fantini	0.04164231160000212
1793	fanuc	-0.007738942473706219
1794	farcela	0.03370209784302812
1795	farmaceutiche	0.0706405093346357
1796	farmacie	0.1606235572215283
1797	farmacologica	0.026145243422502348
1798	farnesina	0.02062545708715222
1799	farsi	-0.0965258617609204
1800	farvi	0.0684111109066604
1801	fase	0.1286929225266623
1802	fast	-0.04698625752302045
1803	fasti	-0.05072454729405999
1804	fastweb	-0.007738942473706219
1805	fasulli	-0.04284255004462412
1806	fatale	0.05167683521222868
1807	fatalmente	-0.04110242886897954
1808	fatica	-0.17725377133306047
1809	fatichiamo	0.045940095762191185
1810	fatto	0.0551804450299078
1811	fatturati	0.023215763434473957
1812	favaro	-0.06272345830954233
1813	favolacce	-0.01621219506902046
1814	favoloso	-0.03242439013804092
1815	favore	-0.12386654197080339
1816	favorisce	0.028019212219414634
1817	fazi	-0.02348242732807515
1818	febbraio	0.32766152520751374
1819	febbre	0.17787964269206655
1820	febbrile	0.026382894798178576
1821	fed	0.03312160355900283
1822	federali	0.020191826235301375
1823	federazione	0.04361233916652245
1824	federazioni	0.11488821027313999
1825	fedez	-0.08648525995406812
1826	fegato	-0.07349814865618677
1827	felicità	-0.05843447678267207
1828	femmine	-0.04446859626747618
1829	fenaroli	0.0423426966229147
1830	fendi	-0.07369647978302149
1831	fenomeno	0.0401713730567002
1832	ferma	0.18882531491589832
1833	fermerà	-0.11658773492199605
1834	ferragamo	-0.07012174299413212
1835	ferrara	0.1041297532186543
1836	ferrari	-0.08897159271661252
1837	ferraris	-0.058463163240666166
1838	ferrera	-0.06671318160278737
1839	ferrero	-0.1577402584853694
1840	ferri	0.035040588977414286
1841	ferroviaria	0.03305907950040438
1842	fessura	-0.005130774202113204
1843	festeggiare	0.15306062093601472
1844	festiva	-0.07495983121106993
1845	fetta	0.07659675027142873
1846	ffp3	0.0017424306938313451
1847	fi	-0.08378914828570709
1848	fia	-0.16696193020925626
1849	fiaba	-0.029714760530517803
1850	fiabe	-0.03760174064783873
1851	fiamma	0.05917117775256268
1852	fianco	-0.15188249775124307
1853	ficarelli	-0.04773659143206984
1854	fidarsi	0.04387796131015907
1855	fiduciaria	0.025879284445216935
1856	fiduciario	0.0260150583480709
1857	fiducioso	0.03707162319554916
1858	fiera	0.04513364059700779
1859	fiere	0.15300571776228003
1860	figc	-0.04378425826540268
1861	figlia	0.11158883311880824
1862	fila	-0.20600554035235275
1863	filippa	-0.09410802658318468
1864	filippo	0.045327053364739786
1865	film	0.035379658432244845
1866	filmato	-0.10472828132076531
1867	filosofia	-0.04030052224509204
1868	filtrano	-0.024371739813261947
1869	fimmg	0.0268056449874612
1870	finalità	-0.08308575097898915
1871	finalizzazione	-0.024857746767137385
1872	finanze	-0.05233464483352567
1873	finanziaria	0.048828362898939194
1874	finirà	0.06796551595631542
1875	finiscono	0.027303829003887056
1876	finite	0.037357848685211574
1877	fino	-0.046421209669737284
1878	finora	0.18264933075349665
1879	fiorello	-0.06933224376167879
1880	fiorentino	0.02345733254036797
1881	firenze	0.10024105866708025
1882	first	-0.056986827105303985
1883	fisac	-0.056986827105303985
1884	fiscale	0.10808664570459318
1885	fischio	-0.03718064250780421
1886	fisica	-0.104021713257558
1887	fissa	0.0635617694767019
1888	fissi	0.06104618946482859
1889	fisso	-0.03843609511642888
1890	fitness	-0.032995674251069765
1891	fitto	-0.03509547044129533
1892	fiumicino	0.04555702928938065
1893	flaminia	-0.07260415301360061
1894	flavio	-0.017467084551696325
1895	flessibilità	-0.14359445782869348
1896	flusso	0.036731146352882146
1897	fmi	0.0259666483185287
1898	focolai	-0.05706346156183081
1899	focolaio	0.013608132111661776
1900	foglio	-0.047790593955997475
1901	folding	-0.047304539083720655
1902	foldit	-0.023652269541860328
1903	fondato	-0.0526613766897329
1904	fondatore	0.0841177862915201
1905	fondazione	-0.19896570146082723
1906	fondi	-0.11988367718302972
1907	fontana	0.022592412882286538
1908	fonti	0.09042623869971028
1909	food	-0.1374685886773162
1910	for	0.13798596604866734
1911	force	0.07594535863552959
1912	foresta	-0.026239629644436623
1913	forlì	0.02409672742750544
1914	formale	0.06872720851249704
1915	fornelli	-0.0338408254250238
1916	forni	0.05514553131314999
1917	fornire	0.040221147560641275
1918	forniti	0.08297578480928071
1919	forniture	0.0584062576787378
1920	forno	-0.06595685808883425
1921	foro	-0.049394942595936006
1922	forte	0.18638959731823296
1923	fortezza	-0.014207491012858493
1924	fortissima	-0.0603797771795241
1925	fortunati	0.04422967123204028
1926	forza	-0.13131303005814673
1927	forze	0.008576950385325462
1928	foto	-0.23331286829124742
1929	fotocamera	-0.029303324944606877
1930	fotografa	0.05952689400977825
1931	fotografia	-0.09660146876577998
1932	fotografo	-0.08388063418812598
1933	fotogramma	-0.044194107333580326
1934	foundation	-0.047545607940761576
1935	fra	0.14037675478613662
1936	fragranze	-0.014207491012858493
1937	francesca	-0.03440981535896164
1938	francesco	-0.1657413993827941
1939	francese	0.199996591292283
1940	francesi	0.06020131839784669
1941	francia	0.12606289082190383
1942	francoforte	0.048938877313199035
1943	frangenti	-0.01267021880364986
1944	fratelli	-0.01869787960648063
1945	frattamaggiore	-0.07341095480299742
1946	frattempo	0.15143997570416476
1947	fredda	0.039953927789889286
1948	frenare	0.04286289644848563
1949	frenata	0.07038124472682455
1950	freno	0.06521338786102399
1951	frequentato	0.0320513855435348
1952	frequentavano	0.04005606874980882
1953	fresca	0.04676705373090155
1954	frescofrigo	-0.03036965761873032
1955	fretta	0.026177247337269144
1956	friedkin	-0.05458201838161369
1957	frigo	-0.05363853167204022
1958	frigoriferi	-0.045554486428095474
1959	frigorifero	-0.02742297681158416
1960	friuli	0.14648450305539568
1961	from	0.0214269435855191
1962	frongia	0.006119274774353967
1963	frontalieri	0.011344719744400749
1964	fronteggiando	-0.105632111955674
1965	frontiera	0.03144907006910523
1966	frontiere	0.0733025633548518
1967	frontman	-0.020769878129638698
1968	frosinone	0.050329840743760186
1969	frutta	0.10063053329657792
1970	fugatti	0.08438482905210401
1971	fujjan	-0.07160488714810474
1972	fulminante	-0.04899876577079119
1973	funebri	0.041822491711489856
1974	funzionale	-0.04113449390794834
1975	funzionamento	0.11116011087932451
1976	funzionano	0.04888345897017756
1977	funzionante	0.04998332792035309
1978	funzionerà	0.020236540180169564
1979	fuochi	0.030560752279540384
1980	fuori	0.03734564430046383
1981	fuoriclasse	-0.08059041499256021
1982	furie	0.03861794156545668
1983	furti	0.030680326107341456
1984	furto	0.12341511100104761
1985	g7	0.047701188580807484
1986	gabbia	-0.038714235335436976
1987	gabbiano	0.02744167008367717
1988	gabriela	-0.06051155946732127
1989	gabrielli	-0.13552248707468526
1990	gaetano	-0.08597665236520564
1991	gagli	0.04110096350616336
1992	galano	0.05845335583507732
1993	galderisi	-0.09757123778155233
1994	galea	0.02720192540697303
1995	gallera	-0.08220571410534148
1996	galleria	0.08019435668653059
1997	gallicano	0.006457422970725866
1998	gang	-0.036596263887981206
1999	gara	-0.0955914253208073
2000	garante	-0.05407996107271555
2001	garantire	0.08470279393713341
2002	gare	-0.11678404514588299
2003	garganico	-0.07815800007623726
2004	garmin	-0.035381279125033326
2005	gates	-0.05451735845219692
2006	gatto	-0.03020619492032227
2007	gay	-0.04529923091519626
2008	gela	-0.05015238627156952
2009	gelmini	0.04483823618859865
2010	gemelle	0.02613702045248907
2011	general	0.03232626890852741
2012	generale	-0.023730291049832413
2013	generare	0.07366174180672017
2014	generazionale	-0.03999063112375553
2015	generazioni	-0.10671182673286134
2016	generosamente	-0.059108523243592434
2017	genetica	0.02577713807739569
2018	gennaio	0.04597981798315152
2019	gennaro	0.07140690200928973
2020	genoa	-0.10647727841645761
2021	gentile	-0.017991970073312494
2022	gentilezza	-0.05985555525824648
2023	geografia	0.025831112431909456
2024	geppetto	-0.019835423125526157
2025	gerardo	-0.00800847884468576
2026	geriatria	0.02533619710576355
2027	germania	0.13282725625665207
2028	germano	-0.09305155856567784
2029	gesta	-0.021266908335143744
2030	gestibile	-0.04786119272076731
2031	gestione	0.022294286942106983
2032	gestire	0.16953887577061205
2033	gestore	0.07030006797640831
2034	gestori	0.07619340498610128
2035	ghebreyesus	0.02034517553284414
2036	ghiaccio	-0.02676645653347834
2037	ghost	-0.019260590232350806
2038	giacca	-0.03100949665038348
2039	gialla	0.020275461217394587
2040	giallorossa	-0.045711097983860666
2041	giammaria	-0.0472479014411795
2042	gian	-0.06677702406580327
2043	giappone	0.0752104472513478
2044	giardini	-0.032438672801543215
2045	gibertoni	0.055123507372282644
2046	gigante	0.0516077763657849
2047	gino	-0.031175810521542807
2048	giocare	-0.1490480399515722
2049	giocarsi	-0.03759820071921187
2050	giocatore	0.029467308385980225
2051	giocattolo	-0.018276522637118885
2052	giocherà	-0.04263987406176797
2053	giochi	0.002175573953607744
2054	gioco	-0.18829971629562495
2055	giordania	0.04207814195778653
2056	giornali	-0.1748495232159784
2057	giornalieri	0.022932540061167975
2058	giornate	-0.15820419121640977
2059	giorni	0.22587442058064294
2060	giorno	0.14561695804030278
2061	giostre	-0.011293954181786716
2062	giova	0.02869745137563535
2063	giovane	0.20221267937674875
2064	giovani	-0.12460364894835702
2065	giovanile	-0.1420540765935759
2066	giovanissimo	-0.028174944307946058
2067	giovedì	0.0755898389078587
2068	gip	0.024633561129583256
2069	girata	-0.02294211544942677
2070	giri	-0.06896045896623176
2071	girone	-0.052801060964211805
2072	girò	-0.005130774202113204
2073	gite	0.027477935464323488
2074	giudice	-0.06085771700589411
2075	giudici	-0.049340546834872594
2076	giudiziari	0.034432830683228714
2077	giugliano	-0.06919966529844833
2078	giugno	-0.21480562099786904
2079	giulia	0.0894561596803873
2080	giulio	-0.0007649805771436387
2081	giungono	0.022663673966755882
2082	giunti	0.06254712626293696
2083	giupponi	0.048754370937692006
2084	giuridici	-0.019133762469498897
2085	giusti	0.054876258828552564
2086	giustificare	0.0613848995179195
2087	giustificati	-0.10826471476944668
2088	giustificato	0.08115876763721125
2089	giustiniani	-0.09369366348702649
2090	già	0.1232111936523838
2091	giù	-0.07250196357231081
2092	glicerolo	-0.02895306045273314
2093	globale	0.181441583903131
2094	globalizzato	0.020217642907946646
2095	globalizzazione	0.02397763196348779
2096	gloria	0.09309138539917308
2097	gloriosa	-0.026986560379934733
2098	glovo	-0.0867151017720806
2099	gnocchi	-0.0378393584425843
2100	go	-0.07093074809972333
2101	godin	-0.11688115267955976
2102	goffredo	-0.04171217271521179
2103	golf	0.04378178324047908
2104	gori	0.03734846757696407
2105	governare	0.03415851469692961
2106	governative	0.061924832170197196
2107	governatore	0.06749531631883722
2108	governatori	0.18213046336306124
2109	governi	0.1448317777382077
2110	governissimo	-0.07316021388875396
2111	governo	0.09382837280988811
2112	grado	-0.0007632891781817466
2113	graduale	0.052019719865742775
2114	graham	-0.04543871936781553
2115	gramellini	-0.019835423125526157
2116	gran	0.15999263189192958
2117	grana	-0.007738942473706219
2118	grand	0.011255358286189326
2119	grandemente	-0.040529563760199436
2120	grandissime	-0.02745880218129772
2121	graphic	-0.023339728869303567
2122	grassa	-0.0132830241182957
2123	grassi	0.018903932670397916
2124	gratis	0.07716930227925406
2125	grato	-0.07223265428831892
2126	gratuita	-0.030525528515363998
2127	gratuito	-0.044156111776508744
2128	grave	0.13458007217349985
2129	gravi	0.11175887391402725
2130	gravina	0.10163646494233676
2131	gravissime	0.07492117645721375
2132	gravità	0.05850139137951065
2133	grazia	-0.09696633303335293
2134	great	-0.08620063447195847
2135	grecia	0.06019346833387415
2136	gregge	0.07720323285029361
2137	greggi	-0.011293954181786716
2138	gridò	-0.005130774202113204
2139	grignano	-0.045771321551931796
2140	grisham	-0.013596811556392112
2141	grosseto	0.025594185894415925
2142	grounds	-0.009630295116175403
2143	gruppi	0.13399006410192255
2144	gsk	0.08025987067954825
2145	gts	-0.03807927993747589
2146	gtt	0.05368268799743155
2147	guadagna	-0.04287505561899051
2148	guagzhou	-0.06520223393980579
2149	guai	0.0842792461798312
2150	guancia	-0.024626666818368823
2151	guangdong	0.033661207067834965
2152	guangzhou	-0.053959822994197264
2153	guardando	-0.10070094973937287
2154	guardarci	-0.04626114021662048
2155	guardarsi	-0.04033752372463613
2156	guardò	-0.01282693550528301
2157	guarigione	0.06990972573576129
2158	guarigioni	0.01618492017422496
2159	guariscono	0.03111458096000663
2160	guarite	0.05539141769713286
2161	guariti	0.14183254106976953
2162	guarito	0.03858407466656928
2163	guazzagliotri	-0.013596811556392112
2164	gucci	-0.007738942473706219
2165	guida	0.06371295912730747
2166	guide	0.024139602727404764
2167	gupta	-0.04009278599932451
2168	gustare	-0.05834537496241186
2169	hainan	0.04592375135514245
2170	han	-0.056536880768090866
2171	harari	0.03970666886805233
2172	harirchi	0.080579685467035
2173	harit	0.05084647467463631
2174	hashtag	-0.0852357852322768
2175	health	0.016066532543515297
2176	hello	-0.04523342233244094
2177	hill	0.040160623542685105
2178	hogwarts	-0.04490486256974235
2179	holzmann	0.028871185287262173
2180	home	-0.06133759769402544
2181	hong	0.09678285915851287
2182	honved	0.06264600986248922
2183	hopkins	0.057206224242611
2184	hospital	-0.029277195081734163
2185	hostess	0.030069910304433883
2186	hotel	0.1313953694116318
2187	houseparty	-0.03626828259693487
2188	huada	0.03951367593618572
2189	huawei	-0.04237524133610734
2190	hub	0.0482660043406847
2191	hubei	0.07919876641700309
2192	hunting	-0.009630295116175403
2193	hunziker	-0.028541415708399288
2194	iachini	-0.033792340271218566
2195	iata	-0.07553812204248762
2196	ibo	-0.06731023289241261
2197	icardi	-0.1713795864922953
2198	iceberg	0.030866480618755278
2199	ideata	0.05756728758112567
2200	identica	0.027244112127509705
2201	identificate	0.012283208774403512
2202	identificato	0.07243028435619824
2203	identità	0.09047259580769186
2204	idiozia	0.03149370977809718
2205	idonee	0.06965734851283331
2206	idoneo	0.03685218267525032
2207	ieri	0.13980178669186874
2208	ignorando	0.03362244587818043
2209	ignorate	-0.06870621625106021
2210	ignota	0.06080705411647411
2211	ignoti	0.07630339913380597
2212	igp	-0.014879296964648547
2213	iit	-0.04869149871373626
2214	illegali	-0.02914847472634885
2215	illegalità	-0.02543433789818498
2216	illusione	0.02892801990579877
2217	imbarazzante	-0.027167170820336102
2218	imbarcarsi	-0.07279089173822233
2219	imbarco	0.07409502536280359
2220	immagina	0.08285514585223958
2221	immaginazione	-0.03225499811960129
2222	immagine	-0.10331365346615627
2223	immancabile	-0.055053096418847
2224	immediatamente	0.08332805669244668
2225	immediato	0.04485147108610152
2226	immigrazione	0.03861240503064296
2227	immobile	-0.07855520283812194
2228	immobiliare	0.06279933964835564
2229	immunità	0.20281210362455085
2230	imola	0.031113476669673127
2231	imolese	0.024250135704806174
2232	imparando	0.039352448587476004
2233	impatto	0.09636135597198248
2234	impazza	-0.04717950014105581
2235	impazzire	0.023761629554056186
2236	impegnando	-0.07457584095341933
2237	impegnato	-0.1634744672649536
2238	impegni	-0.0996388659369761
2239	impennata	0.041562080579284
2240	imperial	-0.08433866198460982
2241	impianti	0.20292942319766216
2242	impopolari	-0.028238918062120606
2243	imporre	0.03582597454746583
2244	importanti	-0.12132365220676307
2245	importo	-0.053338729831400304
2246	impostato	-0.06440827100408573
2247	imprenditore	0.022020681039807435
2248	imprenditoria	-0.02058462582556438
2249	impreparati	-0.0671720606281497
2250	imprese	0.22564356450078896
2251	impressionanti	0.06070734523307552
2252	imprevista	0.03439638360344958
2253	improvvisa	0.04668153252233303
2254	improvvisate	-0.03783146769625698
2255	imputata	-0.02905266900408834
2256	inaffidabili	0.01454482848465935
2257	inarcassa	-0.007738942473706219
2258	incalcolabili	0.010061602888110508
2259	incantati	-0.005130774202113204
2260	incide	0.011731209261650723
2261	incidenti	0.03709562644504908
2262	incipit	-0.07295557780613493
2263	incisione	-0.06487824931516545
2264	incognita	0.043337813077172174
2265	incontra	-0.05801541550710377
2266	incontrollato	0.014790264035294832
2267	incredibile	0.0461144050050353
2268	incredibili	-0.03663654026005405
2269	incrociare	-0.0576993448038595
2270	incubazione	0.017287014764857143
2271	incuranti	-0.05373996323780893
2272	indaga	0.06523293407850068
2273	indagini	0.04104840133813471
2274	india	0.011335272294377361
2275	indiano	0.013508521633831832
2276	indica	0.054722667427328
2277	indicando	0.046253591807505524
2278	indicato	-0.12044051692874944
2279	indicazioni	0.13078144258380675
2280	indifferente	0.021081033782818767
2281	indifferibili	0.03207672464776185
2282	indipendente	-0.06887126751307003
2283	indirizzata	-0.08076570869548683
2284	indirizzi	0.030106282165011985
2285	indirizzo	-0.10354028746639933
2286	indispensabili	0.07779434773870414
2287	individua	-0.020246561180259175
2288	individuare	0.02440829217245718
2289	individuati	0.03307014654293517
2290	individuato	0.07256913843419865
2291	individuazione	0.043283553368750824
2292	indossare	0.0818952778508992
2293	indossassero	-0.024371739813261947
2294	indossavano	0.005561747909806289
2295	indosso	-0.06975658074456184
2296	indulto	-0.03460000500624789
2297	industrial	-0.025000348585319937
2298	industriale	0.1200745473903536
2299	industrie	0.09071870676834155
2300	inesorabilmente	0.03364898557114302
2301	infarto	0.0370138291810288
2302	infastidito	-0.04105915691705642
2303	infermiere	0.052123160373521424
2304	infermieri	0.08998506170824506
2305	infermieristico	0.028537085033776145
2306	infettare	0.02537806803063789
2307	infette	0.035357948440141285
2308	infettiva	0.034275886450855844
2309	infettive	0.03992774071559772
2310	infettivologico	0.013197359527652601
2311	infettivologo	0.05577832669452329
2312	infezione	-0.04974597949434066
2313	infezioni	0.04268872137915908
2314	infilò	-0.007696161303169805
2315	infine	0.03253251905626926
2316	inflazione	0.04125910716686518
2317	influenza	0.12185931654437261
2318	influenzale	0.019940882020842685
2319	influenzali	0.07130669927572401
2320	informale	-0.033506589241057504
2321	informatico	0.024773495687186918
2322	informazioni	0.023233266814188906
2323	infrastrutturale	-0.05272159091979739
2324	ingeneri	-0.04026132315923286
2325	inghilterra	-0.1056465896199458
2326	ingiusta	-0.021929896358219566
2327	inglese	-0.13873594967074468
2328	ingredienti	-0.021870011495466014
2329	ingressi	0.08763486547456109
2330	ingresso	0.00452080095283059
2331	iniziativa	-0.09925984595693219
2332	iniziative	-0.08746996324477287
2333	inizio	-0.10675403121866611
2334	iniziò	0.017141878906203226
2335	inno	-0.07781247865706035
2336	innocenzo	-0.05260341357695846
2337	innovativi	-0.02755999643201908
2338	innovazione	-0.033742650709752346
2339	innovazioni	-0.021427265960781823
2340	inosservanza	0.07746036270506344
2341	inosservata	0.05477122413921889
2342	inquietante	0.023589609166020372
2343	inquinamento	0.022573502225941042
2344	insegnano	0.03837824093356712
2345	insegnante	-0.072410228392419
2346	insegnato	-0.05658102613355744
2347	inseguendo	-0.04521240737825636
2348	inserite	-0.07005889904794325
2349	inserto	-0.05138360592818159
2350	insistenti	0.03646385356350936
2351	insomma	0.10094481140577692
2352	instagram	-0.07782819179234532
2353	installazioni	-0.021059966629064435
2354	insufficienza	0.08601682307229888
2355	insulina	-0.08231228337102796
2356	intanto	0.06863858288926852
2357	intasano	-0.04477840424338408
2358	intasare	0.03153461026231511
2359	intasate	0.03811289818963004
2360	integrale	0.13693410910892612
2361	intellettuali	-0.0274713510540342
2362	intelligente	0.08421552154785604
2363	intelligenti	-0.04027789101655943
2364	intelligenza	0.08439308980918316
2365	intende	0.11271138870725951
2366	intendono	0.06807906697271353
2367	intensiva	-0.0630701279747898
2368	intensive	0.0499638741665052
2369	inter	-0.15883641586351627
2370	intera	0.10442138290490313
2371	interamente	-0.0546559350876917
2372	interattivo	-0.02244981098127841
2373	intercettato	0.032102167928438334
2374	interessanti	-0.017692959457728297
2375	interi	0.04547842181178424
2376	intermedio	-0.045280514594391606
2377	internazionali	0.09610380544134439
2378	internet	-0.06518889282673977
2379	interno	0.01681416093389319
2380	intero	0.0867178800843723
2381	interoperabilità	-0.013497707453506123
2382	interpellato	0.0702306887172039
2383	interpersonale	0.047226040306155084
2384	interpretano	-0.009630295116175403
2385	interpretazione	-0.07504018884007353
2386	interrogare	-0.01602002032688326
2387	interrompe	-0.04487617894936547
2388	interrotto	0.016816341296893515
2389	interruzione	0.04619990683554532
2390	interviste	0.07029428536031378
2391	intesa	-0.08415367519044593
2392	intimato	-0.06443009091567405
2393	intonato	-0.03098476113534283
2394	intraprendere	0.0737445215485783
2395	intraprendono	-0.03566131913140355
2396	intrauterina	-0.059738280788200024
2397	introdurre	-0.05518050463424026
2398	introiti	-0.055140697326174846
2399	inumidisce	-0.024371739813261947
2400	inutili	0.04306698561518868
2401	invadere	-0.06347961748960429
2402	invalsi	-0.05883464483308398
2403	invece	0.041402348947444934
2404	inventarsi	-0.032392998703395376
2405	investimenti	0.11047483441628173
2406	investito	0.06418926645147695
2407	invia	-0.02444253075104046
2408	invictus	0.10776941862943817
2409	invisibili	0.06482387005048007
2410	invitati	0.060257731952056304
2411	ipad	-0.050916826161357065
2412	ipc	0.05501214288915358
2413	ipertensione	0.02477606340000485
2414	iran	0.05237692424107866
2415	irccs	-0.08178547336831433
2416	irene	0.050949067859050054
2417	ironica	-0.03458295905312931
2418	ironie	-0.056454341676249055
2419	ironizzato	-0.040279225197937696
2420	irpinia	0.016901959741896046
2421	irrazionale	-0.0132830241182957
2422	irriducibili	-0.07076129587501623
2423	irritazione	-0.03225937578147777
2424	irsina	-0.056759037663876424
2425	irsuto	0.05340110743247483
2426	is	-0.07849733144961418
2427	iscritto	-0.012702776025084923
2428	iscrivere	-0.01701182865552517
2429	isola	0.0332253503372447
2430	isolamento	0.17466688209150627
2431	isolata	0.06776616535309003
2432	isolate	0.027525041632552413
2433	isolati	0.00574424720908838
2434	isolato	0.06488185670319299
2435	isolina	0.032276693434700604
2436	ispettori	0.03029248104916028
2437	ispirate	-0.02177316003256561
2438	ispirazione	-0.02452442856626883
2439	israele	0.039536157997056835
2440	iss	0.03652707056802386
2441	istanze	-0.03946987175942235
2442	istat	0.12589123774660504
2443	istituzionale	-0.08315432970205892
2444	istruzione	0.011607887658189936
2445	italia	-0.017442067859246273
2446	italiana	-0.1461357361990985
2447	italiani	0.044486399084817455
2448	italianità	-0.04023099381957657
2449	italiano	-0.15884124449070613
2450	italo	-0.058412913552211274
2451	iter	-0.04921348008486806
2452	iuss	-0.013497707453506123
2453	iva	0.09017756671328761
2454	ivan	-0.08719279251653533
2455	ivana	0.08672421527689393
2456	ivo	0.04413307319466013
2457	jacopo	0.052731694168039286
2458	janez	0.04216767341276839
2459	jattoni	0.07642360178857512
2460	jens	0.044996972463772586
2461	jesse	-0.028278142462743988
2462	jet	-0.05091073380142555
2463	jfk	-0.04248310400775548
2464	jinping	0.060633918356864464
2465	joe	-0.08286111267665275
2466	johansson	-0.0808338301020625
2467	johns	0.03532313402173566
2468	jolanda	-0.03458295905312931
2469	jones	-0.07530054968973536
2470	jung	-0.02661754183385206
2471	just	-0.04523342233244094
2472	juve	-0.06020580155671066
2473	juventus	-0.1883668338459392
2474	keir	-0.04168945153661618
2475	kering	-0.011608413710559325
2476	kessler	-0.020246561180259175
2477	kinder	-0.02153577190830841
2478	kiss	-0.035947415931358896
2479	kluge	0.0
2480	km	-0.09175481172535739
2481	koch	0.0056466313902996225
2482	kong	0.09678285915851287
2483	krajewski	-0.04825173064152189
2484	lab	0.05439398769072468
2485	laboratori	-0.039927356852666365
2486	laboratorio	0.1460166586320192
2487	labour	-0.04168945153661618
2488	lacrime	0.058053293570086546
2489	ladri	0.0755791869868763
2490	lagarde	0.053063682557677364
2491	laghi	-0.005130774202113204
2492	lama	0.05790335262942165
2493	lamentato	0.0342962948093091
2494	lamorgese	-0.14357096051758597
2495	lanciando	-0.03733032701542681
2496	lancio	-0.037580510756221874
2497	lapucci	-0.06952578452851414
2498	lari	0.05088021770439898
2499	lasci	0.02735948813150763
2500	lascia	-0.09521665293414686
2501	lasciamo	-0.04528202624658274
2502	latina	0.0688105820899183
2503	laureandi	-0.038561835210617554
2504	lauree	-0.0531724243177129
2505	lava	0.05703161965179121
2506	lavazza	-0.06195356617872647
2507	lavora	0.036244723843837846
2508	lavorando	0.009243488261812137
2509	lavorate	0.0263767007085605
2510	lavorativo	0.020482989831462354
2511	lavoratore	-0.13057061810743825
2512	lavoratori	0.04080168183481623
2513	lavorava	0.0673595781012374
2514	lavoro	0.12846840122441314
2515	laziale	0.021978332641509397
2516	lazio	0.000275982733327678
2517	lazzaretto	0.05541529067858959
2518	lazzaro	-0.10179112881598752
2519	leardini	0.02724769580314345
2520	learning	-0.08116268405641718
2521	lee	-0.025393288240324968
2522	lega	-0.2174230917527542
2523	legali	0.09065672164961688
2524	legalità	-0.02526590280783319
2525	legame	0.03849178730863017
2526	legatissimo	-0.05167521881930718
2527	leggera	0.0729022158100314
2528	leggerezza	0.08239528851950098
2529	leggermente	-0.11037712087730892
2530	leggero	0.025733038623046874
2531	leggi	0.06426944933517845
2532	legislativo	-0.039079583603440354
2533	legislazione	0.00800241032721315
2534	legittime	-0.0634118602822755
2535	leidaa	-0.0029173724865412887
2536	lentamente	-0.1496107983035369
2537	leoni	0.08458026587915583
2538	leopardi	-0.03757304976340277
2539	leopolda	-0.02131123651928774
2540	letalità	0.0558867648885834
2541	letteratura	-0.06759303603849472
2542	letti	0.033631524932399744
2543	letto	0.09139915689046461
2544	lettori	-0.08149519930517962
2545	lettura	-0.011323114052553247
2546	letture	-0.05087884586414342
2547	lezioni	-0.07533225341813087
2548	liberalizzazione	-0.0472479014411795
2549	liberatoria	-0.040715535023355974
2550	liberazione	-0.05397160751343312
2551	libertas	0.0338506143560472
2552	libri	-0.07562751765403901
2553	licenze	-0.039079583603440354
2554	licenziato	0.0369842048882023
2555	lidl	-0.03796051059703237
2556	lido	0.02716594244250564
2557	lieve	0.05999808027125823
2558	lievi	0.11266306312038707
2559	ligabue	-0.05713270056462994
2560	light	-0.0144454426742631
2561	liguria	0.047846531207368835
2562	limita	0.07873802737430687
2563	limitando	0.05232419178081335
2564	limitano	0.016199744696894735
2565	limitati	0.041715397510808515
2566	limitazioni	0.10659925306746908
2567	limite	0.0626763840942992
2568	line	-0.045365201865364566
2569	linea	-0.09101159048347382
